nom;tournee;type;number_count;numbers
Chemin du Guerdy;206;voie;8;2,4,6,8,10,12,14,16
Chemin du Moulin à Vent;214;voie;16;1,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19
Chemin du Penker Coz;102;voie;5;7,9,11,13,15
Chemin du Séquer Névéz;201;voie;23;1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,22,24,26,28,30,32
Clos Corentin;201;voie;6;1,3,5,7,9,11
Croas Ver;212;voie;1;1
Enclos de Kerentrée;102;voie;6;1,2,3,4,5,6
Goarem Guéon;114;voie;2;5,62
Goarem Kernuz;201;voie;3;1,2,3
Hameau de Kerlaouarn;214;voie;16;1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17
Hameau de Treouguy;201;voie;10;1,2,3,4,5,6,7,8,9,11
Hent Ar Ven Dero;105;voie;6;1,3,5,7,9,11
Impasse Amélie;214;voie;3;1,2,3
Impasse Charles le Bastard;102;voie;6;1,2,3,4,5,7
Impasse de Canape;102;voie;4;1,2,3,4
Impasse de Kerdual;210;voie;8;1,2,3,4,5,6,7,8
Impasse de Kergus;214;voie;7;1,2,3,4,5,6,8
Impasse de Ménez Bijigou;214;voie;14;1,2,4,5,6,8,9,10,11,12,14,15,16,18
Impasse de Trebehoret;206;voie;7;1,2,3,4,5,6,7
Impasse des Bruyères;214;voie;5;1,2,3,4,5
Impasse des Hulottes;214;voie;12;1,2,3,4,5,6,7,8,9,10,11,12
Impasse des Oliviers;210;voie;13;1,2,3,4,5,6,7,8,9,10,11,12,13
Impasse des Romains;101;voie;5;2,3,4,5,7
Impasse Jeanne d’Arc;202;voie;9;1,2,3,4,5,6,7,8,9
Impasse Lamartine;202;voie;12;1,2,3,4,5,6,7,8,9,10,12,14
Impasse Menez Roz;101;voie;14;1,2,3,4,5,6,7,8,9,10,11,12,13,14
Impasse Mogueriou;210;voie;5;1,2,3,4,5
Impasse Monot;202;voie;3;1,3,7
Impasse Parc Mel;210;voie;5;1,2,3,4,6
Impasse Parc Tyrien;210;voie;4;1,3,4,6
Impasse Pierre Volant;202;voie;1;24
Impasse Théodore;102;voie;5;1,3,5,7,9
Kéraudren;214;voie;2;1,2
Kerentre;;voie;1;59
Kerguévélen;214;voie;1;6
Kergus;214;voie;1;8
Kermaria;214;voie;1;17
Kernel;214;voie;1;1
Kerondo Vihan;210;voie;1;7
Kervihan;214;voie;4;1,2,3,4
La Gare;102;voie;1;1
La Palue;214;voie;4;1,2,3,4
Lieu Dit Hent Ar Foennec;210;voie;3;1,2,3
Lieu Dit Kerondo Vraz;210;voie;8;2,17,19,21,25,27,29,31
Lotissement de Kerambleis;102;voie;1;57
Lotissement de Trébéhoret;206;voie;2;3,5
Lotissement les Vergers du Séquer;201;voie;15;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Lotissement Park Névez;206;voie;8;1,3,4,5,7,8,9,10
Lotissement Rosveign;214;voie;1;29
Malabry;214;voie;1;6
Mejou Lannou;202;voie;4;2,3,4,5
Menez Bot;106;voie;1;1
Menez Kerlaouarn;214;voie;8;1,2,3,4,5,6,7,8
Moulin du Sequer;105;voie;12;1,2,3,4,5,6,7,8,9,10,11,13
Pagotaie;214;voie;3;1,2,3
Park Ar Stankou;101;voie;5;2,5,8,12,14
Park Nevez;206;voie;11;1,2,3,4,5,6,7,8,9,10,12
Park-Montouarc’H;206;voie;5;1,3,5,7,9
Passage de la Levée;202;voie;4;1,2,3,5
Passage du Douric-Coz;206;voie;1;2
Penhoat;214;voie;5;1,2,3,4,5
Place Brizeux;206;voie;1;1
Place de la République;102;voie;38;2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,38,40,42,44,46
Place de la République;202;Voie;1;36bis
Place de Trébéhoret;206;voie;15;1,2,3,4,5,6,7,8,9,10,12,14,16,18,20
Place des Agapanthes;210;voie;4;1,2,3,4
Place des Carmes;202;voie;10;1,2,4,5,6,7,8,10,12,17
Place des Echaudees;202;voie;4;2,4,6,8
Place du Douric-Coz;206;voie;12;2,3,4,5,6,7,8,9,10,11,12,13
Place du Guerdy;206;voie;5;1,3,5,7,9
Place du Pont Guern;102;voie;4;1,3,4,6
Place Gambetta;202;voie;27;1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Place Toussaint Louverture;206;voie;3;1,2,3
Place Victor Hugo;102;voie;3;1,3,10
Place Voltaire;105;voie;5;1,5,7,9,11
Poulleac H;114;voie;1;3
Quai de Pors-Moro;102;voie;6;1,2,4,5,15,17
Quai Henry-Maurice Bénard;102;voie;3;1,3,5
Quai Saint-Laurent;202;voie;12;1,2,3,4,5,6,8,10,12,14,16,18
Quartier Vallou;202;voie;16;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17
Quelennou;214;voie;1;1
Résidence d’An Hent Coz;114;voie;10;2,3,4,5,6,7,8,10,12,14
Résidence de la Rivière;206;voie;18;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,21,23
Résidence du Kreisker;206;voie;14;1,2,3,4,5,6,7,8,10,12,14,16,18,20
Residence du Moulin de Pors Moro;102;voie;10;1,2,3,4,5,6,7,8,9,10
Résidence du Steven;102;voie;22;2,3,4,5,6,7,8,9,11,12,13,15,17,19,21,23,25,27,29,31,33,35
Résidence Louis Hémon;206;voie;12;1,2,3,4,5,6,7,8,9,10,11,12
Route de Combrit;214;voie;19;1,2,3,5,6,7,8,9,10,11,14,15,16,17,25,27,29,31
Route de Combrit;104;Voie;1;35
Route de Kerguévélen;214;voie;13;1,2,5,6,7,9,11,12,13,14,15,17,19
Route de l’Ile-Chevalier;214;voie;1;9
Route de Loctudy;210;voie;11;2,4,6,13,15,17,19,21,23,25,27
Route de Plobannalec;201;voie;6;1,2,3,5,7,9
Route de Plobannalec;207;Voie;;11,13,15,17,19,23,25,31
Route de Plomeur;201;voie;11;1,2,3,4,5,6,7,8,10,12,14
Route de Ploneour Lanvern;102;voie;1;14
Route de Plonivel;201;voie;4;1,2,4,6
Route de Queffen;210;voie;12;1,2,3,4,5,6,8,10,12,14,18,20
Route de Saint Jean Trolimon;114;voie;5;9,31,51,53,220
Route de Saint-Jean;114;voie;4;9,51,53,220
Route de Saint-Servais;214;voie;18;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Route de Tréméoc;214;voie;2;15,532
Route de Troliguer;214;voie;17;2,3,4,5,7,8,9,10,11,12,15,16,26,28,30,32,34
Rue Alain Signor;210;voie;34;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,33,35,39,41,43,45
Rue Alfred le Dilosquer;201;voie;16;1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18
Rue Anjela Duval;114;voie;22;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23
Rue Anne de Bretagne;206;voie;14;1,2,3,4,5,6,7,8,9,10,12,14,16,18
Rue Ar Soner du;102;voie;26;1,2,3,4,5,6,7,8,9,10,11,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40
Rue Arnoult;202;voie;14;1,3,4,5,6,7,8,9,11,12,13,14,16,18
Rue Auguste Dupouy;114;voie;41;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,29,31,33,35,37,39,41,43,45,49,51,53,55,57,59
Rue Bienheureux Vincent l’Henoret;101;voie;37;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,32,34,36,38,40,42,44,46
Rue Bringall Huella;101;voie;14;1,2,3,4,5,6,7,8,9,10,11,12,13,14
Rue Brizeux;206;voie;17;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19
Rue Burdeau;202;voie;13;1,2,3,4,5,6,7,8,9,11,12,13,15
Rue Cadoudal;206;voie;6;1,2,3,5,7,26
Rue Carnot;202;voie;8;3,5,6,7,8,9,10,11
Rue Charles Darwin;201;voie;7;1,3,5,6,8,10,12
Rue Charles du Quélennec;202;voie;11;1,2,3,4,5,6,7,8,9,10,12
Rue Charles le Bastard;102;voie;33;2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,35,37,39,41,43
Rue Charles le Goffic;206;voie;13;1,2,3,4,5,6,7,8,9,10,12,14,16
Rue Chateaubriand;105;voie;20;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,23
Rue Colonel Arnaud Beltrame;114;voie;20;1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,19,21,23,25,27
Rue Condorcet;105;voie;11;1,2,3,4,5,6,8,10,12,14,16
Rue Corn Lan;206;voie;13;1,2,3,4,5,6,7,8,10,12,14,16,18
Rue Danton;202;voie;17;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18
Rue de Bringall;101;voie;13;1,2,3,5,6,7,8,9,11,13,15,17,19
Rue de Goarem Gueon;114;voie;15;1,2,3,4,5,6,7,8,9,10,11,12,14,16,18
Rue de Keralio;210;voie;16;2,4,5,6,7,8,9,10,11,12,13,15,17,19,21,23
Rue de Kerembleis;102;voie;9;2,3,4,5,6,7,9,10,12
Rue de Kérentrée;202;voie;18;1,2,3,4,5,6,7,8,10,12,14,16,18,20,22,24,26,28
Rue de l’Eglise;202;voie;4;2,4,5,6
Rue de la Carrière;206;voie;25;1,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,28,30,32
Rue de la Gare;102;voie;43;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,38,40,42,44,46,48,50,52
Rue de la Grotte;210;voie;49;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66
Rue de la Halle;202;voie;10;2,3,4,5,6,7,8,10,12,20
Rue de la Madeleine;102;voie;8;1,2,3,4,5,6,7,8
Rue de la Source;206;voie;12;1,2,3,4,5,6,7,8,9,11,13,46
Rue de Lambour;102;voie;54;2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,47,49,50,51,52,53,54,55,56,58,60,62,64,66
Rue de Mènez Rouz;214;voie;15;1,3,5,7,9,11,13,15,17,19,21,23,25,27,29
Rue de Merville;202;voie;9;1,2,3,4,5,6,7,8,10
Rue de Poulleac H;114;voie;23;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,26
Rue de Prat Guen;206;voie;24;4,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,34
Rue de St Jean;114;voie;1;31
Rue de Ster Vad;101;voie;28;1,2,3,4,5,6,7,8,9,10,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48
Rue des Brodeuses;202;voie;14;1,2,3,4,5,6,7,8,9,10,11,12,13,14
Rue des Carmes;202;voie;15;2,3,5,7,9,10,11,12,13,14,15,16,17,18,20
Rue des Chevaliers;102;voie;17;1,2,3,4,5,6,7,8,9,10,12,14,16,18,20,22,24
Rue des Déportés;206;voie;5;1,3,5,7,12
Rue des Déportés;201;Voie;19;13,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,32,34,40
Rue des Hortensias;201;voie;8;1,2,3,4,5,6,7,8
Rue des Lavandières;206;voie;11;1,2,3,4,5,6,7,8,9,10,12
Rue des Morts;202;voie;7;2,3,4,5,6,7,8
Rue des Pins;114;voie;13;1,2,3,4,5,6,7,8,9,10,11,13,15
Rue Douarlinec;206;voie;18;1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,19,21,23
Rue Dreon An Ilis;102;voie;9;1,2,3,4,5,6,7,8,9
Rue du 11 Novembre;206;voie;27;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,29,31
Rue du 19 Mars 1962;206;voie;24;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,23,25,27,29,36
Rue du 8 Mai 1945;206;voie;16;1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18
Rue du Calvaire;206;voie;35;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,33,35,37,39,41,43
Rue du Château;202;voie;20;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,55
Rue du Colonel Rol Tanguy;201;voie;17;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18
Rue du Docteur Guias;202;voie;3;2,3,4
Rue du Douric-Coz;206;voie;20;1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,22,24,26
Rue du Général de Gaulle;202;voie;122;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,119,120,121,122,123,125,127,129,131
Rue du Guesclin;206;voie;12;1,2,3,4,5,6,7,8,9,11,13,15
Rue du Guiric;114;voie;51;13,15,17,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,67,69
Rue du Lycée;202;voie;71;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,28,30,31,32,33,34,35,36,37,38,39,41,43,44,45,46,47,49,50,51,52,53,54,55,56,59,60,61,62,63,64,65,66,67,68,70,71,72,73,74,75,76,77,78,80,82
Rue du Manoir;206;voie;5;2,4,6,8,10
Rue du Méjou;201;voie;22;1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,23,25
Rue du Ménez;101;voie;16;1,2,3,4,5,6,7,8,9,10,11,13,15,17,19,21
Rue du Menhir;201;voie;12;1,2,3,4,5,6,7,8,9,10,11,12
Rue du Penker Nevez;102;voie;22;1,2,4,6,9,10,11,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28
Rue du Penquer;206;voie;9;1,2,3,4,5,6,8,9,10
Rue du Petit Train;102;voie;6;1,3,7,9
Rue du Petit Train;202;Voie;2;11,4
Rue du Prat;202;voie;8;2,3,4,6,8,10,12,14
Rue du Séquer;105;voie;34;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,32,34,36,38,40
Rue du Stade;102;voie;16;1,2,3,4,5,6,7,8,11,13,15,17,19,21,23,25
Rue du Steven;102;voie;11;1,2,3,4,5,6,7,8,10,12,14
Rue Duguay Trouin;206;voie;5;1,2,3,4,6
Rue Duguesclin;206;voie;12;1,2,3,4,5,6,7,8,9,11,13,15
Rue Elie Fréron;206;voie;41;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,35,37,39,41,43,45,47,49,51
Rue Floquet;202;voie;4;2,6,8,10
Rue François Bazin;206;voie;9;1,2,3,4,5,7,9,11,13
Rue François Mitterand;101;voie;35;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54
Rue Frehel;114;voie;13;1,2,3,4,5,6,7,9,11,13,15,17,19
Rue George Sand;105;voie;13;1,2,3,4,5,6,7,8,9,10,11,12,14
Rue Georges Clémenceau;102;voie;12;1,2,4,5,6,7,8,10,11,14,16,18
Rue Georges Geo Fourrier;201;voie;12;1,2,3,4,5,6,7,8,9,10,12,14
Rue Georges Pompidou;101;voie;17;2,3,4,5,6,7,8,9,10,11,12,13,15,17,19,21,23
Rue Gustave Eiffel;102;voie;18;1,2,3,4,5,7,9,11,13,15,17,19,21,23,25,27,29,31
Rue Guy le Garrec;201;voie;24;1,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,35
Rue Hélène Boucher;209;voie;2;1,2
Rue Hent Coz;114;voie;7;2,4,6,10,12,14,16
Rue Hoche;102;voie;23;1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25
Rue Hyacinthe le Bleis;214;voie;8;1,2,3,4,5,6,7,9
Rue Jean Jacques Rousseau;202;voie;13;1,2,3,4,5,6,7,8,9,10,11,12,13
Rue Jean Jaurès;102;voie;42;2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,39,41,43,45,47,49,51
Rue Jean Julien Lemordant;201;voie;11;1,2,3,4,5,6,7,8,9,10,12
Rue Jean Lautrédou;206;voie;44;2,3,4,5,6,7,9,11,12,14,15,16,18,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,38,39,40,41,42,43,44,45,46,47,48,50,52,54,56
Rue Jean le Berre;202;voie;15;2,3,4,6,7,9,10,11,12,13,14,15,16,17,18
Rue Jean Moulin;114;voie;35;1,2,3,4,5,7,8,9,11,13,15,16,17,18,19,21,22,23,24,25,26,27,28,29,31,33,35,37,39,41,43,47,49,51,53
Rue Jean Racine;105;voie;22;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,23,25,27
Rue Jeanne Bohec;209;voie;2;1,3
Rue Jeanne d’Arc;210;voie;44;2,3,4,6,7,8,10,12,14,16,18,20,22,23,24,25,26,28,29,31,32,33,34,35,37,39,40,41,43,44,45,46,47,48,50,51,52,53,55,56,57,58,59,60
Rue Jules Ferry;202;voie;5;1,2,4,6,8
Rue Jules Simon;202;voie;18;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Rue Kreis Ar Pin;102;voie;17;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Rue Laënnec;206;voie;12;1,2,3,4,5,6,8,10,12,14,16,18
Rue Lamartine;202;voie;23;1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,26
Rue le Normant des Varannes;214;voie;7;1,2,3,4,5,6,7
Rue Leuquer Guéor;102;voie;25;1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,19,21,23,25,27,29,31,33,35,37
Rue Louis Braille;114;voie;15;1,2,3,4,5,6,7,8,9,10,11,12,13,14,16
Rue Louis Hémon;206;voie;2;3,6
Rue Louis Lagadic;102;voie;49;2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,50,52,54
Rue Lucien Simon;114;voie;3;1,2,4
Rue Madame de Pompery;105;voie;30;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25,27,29,31,33,35,37,39
Rue Marçeau;202;voie;6;1,3,4,5,6,7
Rue Marcel Cariou;202;voie;10;4,5,6,7,8,9,11,12,14,16
Rue Marie Anne le Minor;105;voie;30;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,26,28,30,32,34,36,38,40
Rue Marie Curie;214;voie;5;1,2,3,4,5
Rue Marie de Kerstrat;102;voie;1;1
Rue Mathurin Méheut;114;voie;3;2,4,6
Rue Menez Ar Piquet;202;voie;19;1,2,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22
Rue Michelet;202;voie;16;3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20
Rue Molière;105;voie;12;1,2,3,4,5,6,7,8,10,12,14,16
Rue Monseigneur Jolivet;206;voie;30;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31
Rue Nicolas Laine;114;voie;26;1,3,5,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,32
Rue Nicolas;114;voie;7;1,2,3,4,5,6,7
Rue Noire;102;voie;6;1,3,7,9,11,13
Rue Nominöé;202;voie;16;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Rue Odette du Puigaudeau;210;voie;21;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22
Rue Parc Boreden;210;voie;11;1,2,3,4,5,6,7,8,10,11,13
Rue Pasteur;202;voie;33;1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,34,36,38
Rue Paul Verlaine;114;voie;10;1,2,3,4,5,6,7,9,11,13
Rue Pen Enez;101;voie;26;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,25,27,29,31,33
Rue Per Jakez Helias;206;voie;49;1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68
Rue Peronnelle de Rochefort;202;voie;4;2,4,5,8
Rue Pierre Corneille;105;voie;9;1,2,3,4,5,6,7,9,11
Rue Pierre de Belay;114;voie;21;1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,20,22,24,28,30,32
Rue Pierre Loti;206;voie;6;1,2,3,4,6,8
Rue Pierre Teilhard de Chardin;201;voie;13;1,2,3,4,5,6,7,8,9,10,12,14,16
Rue Pierre Theilard de Chardin;201;voie;6;1,3,8,9,10,14
Rue Pierre Volant;202;voie;33;1,3,4,5,6,8,9,10,12,13,14,15,16,17,18,19,20,22,24,26,28,30,34,36,38,40,42,44,46,48,50,52,54
Rue Puig de Ritalongi;102;voie;30;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Rue Quillivic;201;voie;10;1,2,4,6,8,10,12,14,16,18
Rue Rabelais;114;voie;6;1,2,3,4,6,8
Rue Raymond Guenet;101;voie;46;1,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,43,45,47,49,51,53,55,57,59
Rue Raymonde Folgoas Guillou;101;voie;12;1,2,3,4,5,6,7,8,9,13,15,17
Rue René Cotty;101;voie;13;1,2,3,4,5,6,7,9,11,13,15,17,19
Rue Roger Signor;202;voie;23;1,2,6,8,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,29,30
Rue Saint-Jacques;102;voie;3;1,5,7
Rue Sebastien Jolivet;210;voie;8;1,2,3,4,6,7,8,10
Rue Surcouf;206;voie;9;1,2,3,4,5,6,7,8,9
Rue Théodore Botrel;206;voie;36;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,34,36,38,40,42
Rue Traverse;202;voie;10;1,2,3,4,5,6,7,8,9,10
Rue Victor Hugo;102;voie;47;1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,24,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,50,52,54
Rue Voltaire;105;voie;5;2,4,6,8,10
Rue Xavier Grall;210;voie;12;1,2,3,4,5,6,8,10,12,14,16,18
Rue Youen Drezen;114;voie;20;1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,19,21,23,25,27
Sequer;105;voie;15;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
