#Code_commune_INSEE;Nom_de_la_commune;Code_postal;Libellé_d_acheminement;Ligne_5;url_rues
27428;LE NEUBOURG;27110;LE NEUBOURG;;https://adresse.data.gouv.fr/api/downloads/27428/street-list?from=api-depot
27429;NEUILLY;27730;NEUILLY;;https://adresse.data.gouv.fr/api/downloads/27429/street-list?from=api-depot
27430;LA NEUVE GRANGE;27150;LA NEUVE GRANGE;;https://adresse.data.gouv.fr/api/downloads/27430/street-list?from=api-depot
27431;LA NEUVE LYRE;27330;LA NEUVE LYRE;;https://adresse.data.gouv.fr/api/downloads/27431/street-list?from=api-depot
27432;LA NEUVILLE DU BOSC;27890;LA NEUVILLE DU BOSC;;https://adresse.data.gouv.fr/api/downloads/27432/street-list?from=api-depot
27433;NEUVILLE SUR AUTHOU;27800;NEUVILLE SUR AUTHOU;;https://adresse.data.gouv.fr/api/downloads/27433/street-list?from=api-depot
27434;NOARDS;27560;NOARDS;;https://adresse.data.gouv.fr/api/downloads/27434/street-list?from=api-depot
27435;LA NOE POULAIN;27560;LA NOE POULAIN;;https://adresse.data.gouv.fr/api/downloads/27435/street-list?from=api-depot
27436;NOGENT LE SEC;27190;NOGENT LE SEC;;https://adresse.data.gouv.fr/api/downloads/27436/street-list?from=api-depot
27437;NOJEON EN VEXIN;27150;NOJEON EN VEXIN;;https://adresse.data.gouv.fr/api/downloads/27437/street-list?from=api-depot
27438;NONANCOURT;27320;NONANCOURT;;https://adresse.data.gouv.fr/api/downloads/27438/street-list?from=api-depot
27439;NORMANVILLE;27930;NORMANVILLE;;https://adresse.data.gouv.fr/api/downloads/27439/street-list?from=api-depot
27440;NOTRE DAME DE L ISLE;27940;NOTRE DAME DE L ISLE;;https://adresse.data.gouv.fr/api/downloads/27440/street-list?from=api-depot
27441;NOTRE DAME D EPINE;27800;NOTRE DAME D EPINE;;https://adresse.data.gouv.fr/api/downloads/27441/street-list?from=api-depot
27442;NOTRE DAME DU HAMEL;27390;NOTRE DAME DU HAMEL;;https://adresse.data.gouv.fr/api/downloads/27442/street-list?from=api-depot
27444;LE NOYER EN OUCHE;27410;LE NOYER EN OUCHE;;https://adresse.data.gouv.fr/api/downloads/27444/street-list?from=api-depot
27445;NOYERS;27720;NOYERS;;https://adresse.data.gouv.fr/api/downloads/27445/street-list?from=api-depot
27446;ORMES;27190;ORMES;;https://adresse.data.gouv.fr/api/downloads/27446/street-list?from=api-depot
27447;LE VAL DORE;27190;LE VAL DORE;LE FRESNE;https://adresse.data.gouv.fr/api/downloads/27447/street-list?from=api-depot
27447;LE VAL DORE;27190;LE VAL DORE;LE MESNIL HARDRAY;https://adresse.data.gouv.fr/api/downloads/27447/street-list?from=api-depot
27447;LE VAL DORE;27190;LE VAL DORE;ORVAUX;https://adresse.data.gouv.fr/api/downloads/27447/street-list?from=api-depot
27448;PACY SUR EURE;27120;PACY SUR EURE;;https://adresse.data.gouv.fr/api/downloads/27448/street-list?from=api-depot
27448;PACY SUR EURE;27120;PACY SUR EURE;ST AQUILIN DE PACY;https://adresse.data.gouv.fr/api/downloads/27448/street-list?from=api-depot
27451;PARVILLE;27180;PARVILLE;;https://adresse.data.gouv.fr/api/downloads/27451/street-list?from=api-depot
27453;PERRIERS SUR ANDELLE;27910;PERRIERS SUR ANDELLE;;https://adresse.data.gouv.fr/api/downloads/27453/street-list?from=api-depot
27454;PERRUEL;27910;PERRUEL;;https://adresse.data.gouv.fr/api/downloads/27454/street-list?from=api-depot
27455;PIENCOURT;27230;PIENCOURT;;https://adresse.data.gouv.fr/api/downloads/27455/street-list?from=api-depot
27456;PINTERVILLE;27400;PINTERVILLE;;https://adresse.data.gouv.fr/api/downloads/27456/street-list?from=api-depot
27457;PISEUX;27130;PISEUX;;https://adresse.data.gouv.fr/api/downloads/27457/street-list?from=api-depot
27458;PITRES;27590;PITRES;;https://adresse.data.gouv.fr/api/downloads/27458/street-list?from=api-depot
27459;LES PLACES;27230;LES PLACES;;https://adresse.data.gouv.fr/api/downloads/27459/street-list?from=api-depot
27460;PLAINVILLE;27300;PLAINVILLE;;https://adresse.data.gouv.fr/api/downloads/27460/street-list?from=api-depot
27462;LE PLANQUAY;27230;LE PLANQUAY;;https://adresse.data.gouv.fr/api/downloads/27462/street-list?from=api-depot
27463;PLASNES;27300;PLASNES;;https://adresse.data.gouv.fr/api/downloads/27463/street-list?from=api-depot
27464;LE PLESSIS GROHAN;27180;LE PLESSIS GROHAN;;https://adresse.data.gouv.fr/api/downloads/27464/street-list?from=api-depot
27465;LE PLESSIS HEBERT;27120;LE PLESSIS HEBERT;;https://adresse.data.gouv.fr/api/downloads/27465/street-list?from=api-depot
27466;LE PLESSIS STE OPPORTUNE;27170;LE PLESSIS STE OPPORTUNE;;https://adresse.data.gouv.fr/api/downloads/27466/street-list?from=api-depot
27467;PONT AUDEMER;27500;PONT AUDEMER;;https://adresse.data.gouv.fr/api/downloads/27467/street-list?from=api-depot
27467;PONT AUDEMER;27500;PONT AUDEMER;ST GERMAIN VILLAGE;https://adresse.data.gouv.fr/api/downloads/27467/street-list?from=api-depot
27467;PONT AUDEMER;27500;PONT AUDEMER;ST PAUL SUR RISLE;https://adresse.data.gouv.fr/api/downloads/27467/street-list?from=api-depot
27468;PONT AUTHOU;27290;PONT AUTHOU;;https://adresse.data.gouv.fr/api/downloads/27468/street-list?from=api-depot
27469;PONT DE L ARCHE;27340;PONT DE L ARCHE;;https://adresse.data.gouv.fr/api/downloads/27469/street-list?from=api-depot
27470;PONT ST PIERRE;27360;PONT ST PIERRE;;https://adresse.data.gouv.fr/api/downloads/27470/street-list?from=api-depot
27471;PORTE DE SEINE;27100;PORTE DE SEINE;TOURNEDOS SUR SEINE;https://adresse.data.gouv.fr/api/downloads/27471/street-list?from=api-depot
27471;PORTE DE SEINE;27430;PORTE DE SEINE;PORTE JOIE;https://adresse.data.gouv.fr/api/downloads/27471/street-list?from=api-depot
27472;PORTES;27190;PORTES;;https://adresse.data.gouv.fr/api/downloads/27472/street-list?from=api-depot
27473;PORT MORT;27940;PORT MORT;;https://adresse.data.gouv.fr/api/downloads/27473/street-list?from=api-depot
27474;POSES;27740;POSES;;https://adresse.data.gouv.fr/api/downloads/27474/street-list?from=api-depot
27475;LA POTERIE MATHIEU;27560;LA POTERIE MATHIEU;;https://adresse.data.gouv.fr/api/downloads/27475/street-list?from=api-depot
27476;LES PREAUX;27500;LES PREAUX;;https://adresse.data.gouv.fr/api/downloads/27476/street-list?from=api-depot
27477;PRESSAGNY L ORGUEILLEUX;27510;PRESSAGNY L ORGUEILLEUX;;https://adresse.data.gouv.fr/api/downloads/27477/street-list?from=api-depot
27478;PREY;27220;PREY;;https://adresse.data.gouv.fr/api/downloads/27478/street-list?from=api-depot
27480;PUCHAY;27150;PUCHAY;;https://adresse.data.gouv.fr/api/downloads/27480/street-list?from=api-depot
27481;PULLAY;27130;PULLAY;;https://adresse.data.gouv.fr/api/downloads/27481/street-list?from=api-depot
27482;LA PYLE;27370;LA PYLE;;https://adresse.data.gouv.fr/api/downloads/27482/street-list?from=api-depot
27483;QUATREMARE;27400;QUATREMARE;;https://adresse.data.gouv.fr/api/downloads/27483/street-list?from=api-depot
27485;QUILLEBEUF SUR SEINE;27680;QUILLEBEUF SUR SEINE;;https://adresse.data.gouv.fr/api/downloads/27485/street-list?from=api-depot
27486;QUITTEBEUF;27110;QUITTEBEUF;;https://adresse.data.gouv.fr/api/downloads/27486/street-list?from=api-depot
27487;RADEPONT;27380;RADEPONT;;https://adresse.data.gouv.fr/api/downloads/27487/street-list?from=api-depot
27488;RENNEVILLE;27910;RENNEVILLE;;https://adresse.data.gouv.fr/api/downloads/27488/street-list?from=api-depot
27489;REUILLY;27930;REUILLY;;https://adresse.data.gouv.fr/api/downloads/27489/street-list?from=api-depot
27490;RICHEVILLE;27420;RICHEVILLE;;https://adresse.data.gouv.fr/api/downloads/27490/street-list?from=api-depot
27492;ROMILLY LA PUTHENAYE;27170;ROMILLY LA PUTHENAYE;;https://adresse.data.gouv.fr/api/downloads/27492/street-list?from=api-depot
27493;ROMILLY SUR ANDELLE;27610;ROMILLY SUR ANDELLE;;https://adresse.data.gouv.fr/api/downloads/27493/street-list?from=api-depot
27495;LA ROQUETTE;27700;LA ROQUETTE;;https://adresse.data.gouv.fr/api/downloads/27495/street-list?from=api-depot
27496;ROSAY SUR LIEURE;27790;ROSAY SUR LIEURE;;https://adresse.data.gouv.fr/api/downloads/27496/street-list?from=api-depot
27497;ROUGEMONTIER;27350;ROUGEMONTIER;;https://adresse.data.gouv.fr/api/downloads/27497/street-list?from=api-depot
27498;ROUGE PERRIERS;27110;ROUGE PERRIERS;;https://adresse.data.gouv.fr/api/downloads/27498/street-list?from=api-depot
27500;ROUTOT;27350;ROUTOT;;https://adresse.data.gouv.fr/api/downloads/27500/street-list?from=api-depot
27501;ROUVRAY;27120;ROUVRAY;;https://adresse.data.gouv.fr/api/downloads/27501/street-list?from=api-depot
27502;RUGLES;27250;RUGLES;;https://adresse.data.gouv.fr/api/downloads/27502/street-list?from=api-depot
27504;SACQUENVILLE;27930;SACQUENVILLE;;https://adresse.data.gouv.fr/api/downloads/27504/street-list?from=api-depot
27505;ST AGNAN DE CERNIERES;27390;ST AGNAN DE CERNIERES;;https://adresse.data.gouv.fr/api/downloads/27505/street-list?from=api-depot
27507;ST ANDRE DE L EURE;27220;ST ANDRE DE L EURE;;https://adresse.data.gouv.fr/api/downloads/27507/street-list?from=api-depot
27508;ST ANTONIN DE SOMMAIRE;27250;ST ANTONIN DE SOMMAIRE;;https://adresse.data.gouv.fr/api/downloads/27508/street-list?from=api-depot
27511;ST AUBIN D ECROSVILLE;27110;ST AUBIN D ECROSVILLE;;https://adresse.data.gouv.fr/api/downloads/27511/street-list?from=api-depot
27512;ST AUBIN DE SCELLON;27230;ST AUBIN DE SCELLON;;https://adresse.data.gouv.fr/api/downloads/27512/street-list?from=api-depot
27514;ST AUBIN DU THENNEY;27270;ST AUBIN DU THENNEY;;https://adresse.data.gouv.fr/api/downloads/27514/street-list?from=api-depot
27516;TREIS SANTS EN OUCHE;27270;TREIS SANTS EN OUCHE;ST QUENTIN DES ISLES;https://adresse.data.gouv.fr/api/downloads/27516/street-list?from=api-depot
27516;TREIS SANTS EN OUCHE;27300;TREIS SANTS EN OUCHE;ST AUBIN LE VERTUEUX;https://adresse.data.gouv.fr/api/downloads/27516/street-list?from=api-depot
27516;TREIS SANTS EN OUCHE;27300;TREIS SANTS EN OUCHE;ST CLAIR D ARCEY;https://adresse.data.gouv.fr/api/downloads/27516/street-list?from=api-depot
27517;ST AUBIN SUR GAILLON;27600;ST AUBIN SUR GAILLON;;https://adresse.data.gouv.fr/api/downloads/27517/street-list?from=api-depot
27518;ST AUBIN SUR QUILLEBEUF;27680;ST AUBIN SUR QUILLEBEUF;;https://adresse.data.gouv.fr/api/downloads/27518/street-list?from=api-depot
27520;ST BENOIT DES OMBRES;27450;ST BENOIT DES OMBRES;;https://adresse.data.gouv.fr/api/downloads/27520/street-list?from=api-depot
27521;ST CHRISTOPHE SUR AVRE;27820;ST CHRISTOPHE SUR AVRE;;https://adresse.data.gouv.fr/api/downloads/27521/street-list?from=api-depot
27522;ST CHRISTOPHE SUR CONDE;27450;ST CHRISTOPHE SUR CONDE;;https://adresse.data.gouv.fr/api/downloads/27522/street-list?from=api-depot
27524;STE COLOMBE LA COMMANDERIE;27110;STE COLOMBE LA COMMANDERIE;;https://adresse.data.gouv.fr/api/downloads/27524/street-list?from=api-depot
27525;STE COLOMBE PRES VERNON;27950;STE COLOMBE PRES VERNON;;https://adresse.data.gouv.fr/api/downloads/27525/street-list?from=api-depot
27527;ST CYR DE SALERNE;27800;ST CYR DE SALERNE;;https://adresse.data.gouv.fr/api/downloads/27527/street-list?from=api-depot
27528;LE VAUDREUIL;27100;LE VAUDREUIL;;https://adresse.data.gouv.fr/api/downloads/27528/street-list?from=api-depot
27529;ST CYR LA CAMPAGNE;27370;ST CYR LA CAMPAGNE;;https://adresse.data.gouv.fr/api/downloads/27529/street-list?from=api-depot
27530;ST DENIS D AUGERONS;27390;ST DENIS D AUGERONS;;https://adresse.data.gouv.fr/api/downloads/27530/street-list?from=api-depot
27531;ST DENIS DES MONTS;27520;ST DENIS DES MONTS;;https://adresse.data.gouv.fr/api/downloads/27531/street-list?from=api-depot
27533;ST DENIS LE FERMENT;27140;ST DENIS LE FERMENT;;https://adresse.data.gouv.fr/api/downloads/27533/street-list?from=api-depot
27533;ST DENIS LE FERMENT;27140;ST DENIS LE FERMENT;ST PAER;https://adresse.data.gouv.fr/api/downloads/27533/street-list?from=api-depot
27534;ST DIDIER DES BOIS;27370;ST DIDIER DES BOIS;;https://adresse.data.gouv.fr/api/downloads/27534/street-list?from=api-depot
27535;ST ELIER;27190;ST ELIER;;https://adresse.data.gouv.fr/api/downloads/27535/street-list?from=api-depot
27536;ST ELOI DE FOURQUES;27800;ST ELOI DE FOURQUES;;https://adresse.data.gouv.fr/api/downloads/27536/street-list?from=api-depot
27537;ST ETIENNE DU VAUVRAY;27430;ST ETIENNE DU VAUVRAY;;https://adresse.data.gouv.fr/api/downloads/27537/street-list?from=api-depot
27538;ST ETIENNE L ALLIER;27450;ST ETIENNE L ALLIER;;https://adresse.data.gouv.fr/api/downloads/27538/street-list?from=api-depot
27539;ST ETIENNE SOUS BAILLEUL;27920;ST ETIENNE SOUS BAILLEUL;;https://adresse.data.gouv.fr/api/downloads/27539/street-list?from=api-depot
27540;STE GENEVIEVE LES GASNY;27620;STE GENEVIEVE LES GASNY;;https://adresse.data.gouv.fr/api/downloads/27540/street-list?from=api-depot
27541;LE MESNIL ST JEAN;27560;LE MESNIL ST JEAN;ST GEORGES DU MESNIL;https://adresse.data.gouv.fr/api/downloads/27541/street-list?from=api-depot
27541;LE MESNIL ST JEAN;27560;LE MESNIL ST JEAN;ST JEAN DE LA LEQUERAYE;https://adresse.data.gouv.fr/api/downloads/27541/street-list?from=api-depot
27542;ST GEORGES DU VIEVRE;27450;ST GEORGES DU VIEVRE;;https://adresse.data.gouv.fr/api/downloads/27542/street-list?from=api-depot
27543;ST GEORGES MOTEL;27710;ST GEORGES MOTEL;;https://adresse.data.gouv.fr/api/downloads/27543/street-list?from=api-depot
27544;ST GERMAIN DE FRESNEY;27220;ST GERMAIN DE FRESNEY;;https://adresse.data.gouv.fr/api/downloads/27544/street-list?from=api-depot
27545;ST GERMAIN DE PASQUIER;27370;ST GERMAIN DE PASQUIER;;https://adresse.data.gouv.fr/api/downloads/27545/street-list?from=api-depot
27546;ST GERMAIN DES ANGLES;27930;ST GERMAIN DES ANGLES;;https://adresse.data.gouv.fr/api/downloads/27546/street-list?from=api-depot
27547;ST GERMAIN LA CAMPAGNE;27230;ST GERMAIN LA CAMPAGNE;;https://adresse.data.gouv.fr/api/downloads/27547/street-list?from=api-depot
27548;ST GERMAIN SUR AVRE;27320;ST GERMAIN SUR AVRE;;https://adresse.data.gouv.fr/api/downloads/27548/street-list?from=api-depot
27550;ST GREGOIRE DU VIEVRE;27450;ST GREGOIRE DU VIEVRE;;https://adresse.data.gouv.fr/api/downloads/27550/street-list?from=api-depot
27552;ST JEAN DU THENNEY;27270;ST JEAN DU THENNEY;;https://adresse.data.gouv.fr/api/downloads/27552/street-list?from=api-depot
27553;ST JULIEN DE LA LIEGUE;27600;ST JULIEN DE LA LIEGUE;;https://adresse.data.gouv.fr/api/downloads/27553/street-list?from=api-depot
27554;LA CHAPELLE LONGUEVILLE;27950;LA CHAPELLE LONGUEVILLE;LA CHAPELLE REANVILLE;https://adresse.data.gouv.fr/api/downloads/27554/street-list?from=api-depot
27554;LA CHAPELLE LONGUEVILLE;27950;LA CHAPELLE LONGUEVILLE;ST JUST;https://adresse.data.gouv.fr/api/downloads/27554/street-list?from=api-depot
27554;LA CHAPELLE LONGUEVILLE;27950;LA CHAPELLE LONGUEVILLE;ST PIERRE D AUTILS;https://adresse.data.gouv.fr/api/downloads/27554/street-list?from=api-depot
27555;ST LAURENT DES BOIS;27220;ST LAURENT DES BOIS;;https://adresse.data.gouv.fr/api/downloads/27555/street-list?from=api-depot
27556;ST LAURENT DU TENCEMENT;27390;ST LAURENT DU TENCEMENT;;https://adresse.data.gouv.fr/api/downloads/27556/street-list?from=api-depot
27557;ST LEGER DE ROTES;27300;ST LEGER DE ROTES;;https://adresse.data.gouv.fr/api/downloads/27557/street-list?from=api-depot
27558;ST LEGER DU GENNETEY;27520;ST LEGER DU GENNETEY;;https://adresse.data.gouv.fr/api/downloads/27558/street-list?from=api-depot
27560;ST LUC;27930;ST LUC;;https://adresse.data.gouv.fr/api/downloads/27560/street-list?from=api-depot
27561;ST MACLOU;27210;ST MACLOU;;https://adresse.data.gouv.fr/api/downloads/27561/street-list?from=api-depot
27562;ST MARCEL;27950;ST MARCEL;;https://adresse.data.gouv.fr/api/downloads/27562/street-list?from=api-depot
27563;ST MARDS DE BLACARVILLE;27500;ST MARDS DE BLACARVILLE;;https://adresse.data.gouv.fr/api/downloads/27563/street-list?from=api-depot
27564;ST MARDS DE FRESNE;27230;ST MARDS DE FRESNE;;https://adresse.data.gouv.fr/api/downloads/27564/street-list?from=api-depot
27565;LE LESME;27160;LE LESME;GUERNANVILLE;https://adresse.data.gouv.fr/api/downloads/27565/street-list?from=api-depot
27565;LE LESME;27160;LE LESME;STE MARGUERITE DE L AUTEL;https://adresse.data.gouv.fr/api/downloads/27565/street-list?from=api-depot
27567;STE MARIE DE VATIMESNIL;27150;STE MARIE DE VATIMESNIL;;https://adresse.data.gouv.fr/api/downloads/27567/street-list?from=api-depot
27568;STE MARTHE;27190;STE MARTHE;;https://adresse.data.gouv.fr/api/downloads/27568/street-list?from=api-depot
27569;ST MARTIN DU TILLEUL;27300;ST MARTIN DU TILLEUL;;https://adresse.data.gouv.fr/api/downloads/27569/street-list?from=api-depot
27570;ST MARTIN LA CAMPAGNE;27930;ST MARTIN LA CAMPAGNE;;https://adresse.data.gouv.fr/api/downloads/27570/street-list?from=api-depot
27571;ST MARTIN ST FIRMIN;27450;ST MARTIN ST FIRMIN;;https://adresse.data.gouv.fr/api/downloads/27571/street-list?from=api-depot
27572;ST MESLIN DU BOSC;27370;ST MESLIN DU BOSC;;https://adresse.data.gouv.fr/api/downloads/27572/street-list?from=api-depot
27576;STE OPPORTUNE DU BOSC;27110;STE OPPORTUNE DU BOSC;;https://adresse.data.gouv.fr/api/downloads/27576/street-list?from=api-depot
27577;STE OPPORTUNE LA MARE;27680;STE OPPORTUNE LA MARE;;https://adresse.data.gouv.fr/api/downloads/27577/street-list?from=api-depot
27578;STE MARIE D ATTEZ;27160;STE MARIE D ATTEZ;DAME MARIE;https://adresse.data.gouv.fr/api/downloads/27578/street-list?from=api-depot
27578;STE MARIE D ATTEZ;27160;STE MARIE D ATTEZ;ST NICOLAS D ATTEZ;https://adresse.data.gouv.fr/api/downloads/27578/street-list?from=api-depot
27578;STE MARIE D ATTEZ;27160;STE MARIE D ATTEZ;ST OUEN D ATTEZ;https://adresse.data.gouv.fr/api/downloads/27578/street-list?from=api-depot
27579;ST OUEN DE PONTCHEUIL;27370;ST OUEN DE PONTCHEUIL;;https://adresse.data.gouv.fr/api/downloads/27579/street-list?from=api-depot
27580;ST OUEN DE THOUBERVILLE;27310;ST OUEN DE THOUBERVILLE;;https://adresse.data.gouv.fr/api/downloads/27580/street-list?from=api-depot
27582;ST OUEN DU TILLEUL;27670;ST OUEN DU TILLEUL;;https://adresse.data.gouv.fr/api/downloads/27582/street-list?from=api-depot
27584;ST PAUL DE FOURQUES;27800;ST PAUL DE FOURQUES;;https://adresse.data.gouv.fr/api/downloads/27584/street-list?from=api-depot
27586;ST PHILBERT SUR BOISSEY;27520;ST PHILBERT SUR BOISSEY;;https://adresse.data.gouv.fr/api/downloads/27586/street-list?from=api-depot
27587;ST PHILBERT SUR RISLE;27290;ST PHILBERT SUR RISLE;;https://adresse.data.gouv.fr/api/downloads/27587/street-list?from=api-depot
27589;ST PIERRE DE BAILLEUL;27920;ST PIERRE DE BAILLEUL;;https://adresse.data.gouv.fr/api/downloads/27589/street-list?from=api-depot
27590;ST PIERRE DE CERNIERES;27390;ST PIERRE DE CERNIERES;;https://adresse.data.gouv.fr/api/downloads/27590/street-list?from=api-depot
27591;ST PIERRE DE CORMEILLES;27260;ST PIERRE DE CORMEILLES;;https://adresse.data.gouv.fr/api/downloads/27591/street-list?from=api-depot
27592;ST PIERRE DE SALERNE;27800;ST PIERRE DE SALERNE;;https://adresse.data.gouv.fr/api/downloads/27592/street-list?from=api-depot
27593;ST PIERRE DES FLEURS;27370;ST PIERRE DES FLEURS;;https://adresse.data.gouv.fr/api/downloads/27593/street-list?from=api-depot
27594;ST PIERRE DES IFS;27450;ST PIERRE DES IFS;;https://adresse.data.gouv.fr/api/downloads/27594/street-list?from=api-depot
27595;ST PIERRE DU BOSGUERARD;27370;ST PIERRE DU BOSGUERARD;;https://adresse.data.gouv.fr/api/downloads/27595/street-list?from=api-depot
27597;ST PIERRE DU VAL;27210;ST PIERRE DU VAL;;https://adresse.data.gouv.fr/api/downloads/27597/street-list?from=api-depot
27598;ST PIERRE DU VAUVRAY;27430;ST PIERRE DU VAUVRAY;;https://adresse.data.gouv.fr/api/downloads/27598/street-list?from=api-depot
27599;ST PIERRE LA GARENNE;27600;ST PIERRE LA GARENNE;;https://adresse.data.gouv.fr/api/downloads/27599/street-list?from=api-depot
27601;ST SAMSON DE LA ROQUE;27680;ST SAMSON DE LA ROQUE;;https://adresse.data.gouv.fr/api/downloads/27601/street-list?from=api-depot
27602;ST SEBASTIEN DE MORSENT;27180;ST SEBASTIEN DE MORSENT;;https://adresse.data.gouv.fr/api/downloads/27602/street-list?from=api-depot
27603;ST SIMEON;27560;ST SIMEON;;https://adresse.data.gouv.fr/api/downloads/27603/street-list?from=api-depot
27604;ST SULPICE DE GRIMBOUVILLE;27210;ST SULPICE DE GRIMBOUVILLE;;https://adresse.data.gouv.fr/api/downloads/27604/street-list?from=api-depot
27605;ST SYLVESTRE DE CORMEILLES;27260;ST SYLVESTRE DE CORMEILLES;;https://adresse.data.gouv.fr/api/downloads/27605/street-list?from=api-depot
27606;ST SYMPHORIEN;27500;ST SYMPHORIEN;;https://adresse.data.gouv.fr/api/downloads/27606/street-list?from=api-depot
27608;ST VICTOR DE CHRETIENVILLE;27300;ST VICTOR DE CHRETIENVILLE;;https://adresse.data.gouv.fr/api/downloads/27608/street-list?from=api-depot
27609;ST VICTOR D EPINE;27800;ST VICTOR D EPINE;;https://adresse.data.gouv.fr/api/downloads/27609/street-list?from=api-depot
27610;ST VICTOR SUR AVRE;27130;ST VICTOR SUR AVRE;;https://adresse.data.gouv.fr/api/downloads/27610/street-list?from=api-depot
27611;ST VIGOR;27930;ST VIGOR;;https://adresse.data.gouv.fr/api/downloads/27611/street-list?from=api-depot
27612;ST VINCENT DES BOIS;27950;ST VINCENT DES BOIS;;https://adresse.data.gouv.fr/api/downloads/27612/street-list?from=api-depot
27613;ST VINCENT DU BOULAY;27230;ST VINCENT DU BOULAY;;https://adresse.data.gouv.fr/api/downloads/27613/street-list?from=api-depot
27614;SANCOURT;27150;SANCOURT;;https://adresse.data.gouv.fr/api/downloads/27614/street-list?from=api-depot
27615;SASSEY;27930;SASSEY;;https://adresse.data.gouv.fr/api/downloads/27615/street-list?from=api-depot
27616;LA SAUSSAYE;27370;LA SAUSSAYE;;https://adresse.data.gouv.fr/api/downloads/27616/street-list?from=api-depot
27617;SAUSSAY LA CAMPAGNE;27150;SAUSSAY LA CAMPAGNE;;https://adresse.data.gouv.fr/api/downloads/27617/street-list?from=api-depot
27618;SEBECOURT;27190;SEBECOURT;;https://adresse.data.gouv.fr/api/downloads/27618/street-list?from=api-depot
27620;SELLES;27500;SELLES;;https://adresse.data.gouv.fr/api/downloads/27620/street-list?from=api-depot
27621;SEREZ;27220;SEREZ;;https://adresse.data.gouv.fr/api/downloads/27621/street-list?from=api-depot
27622;SERQUIGNY;27470;SERQUIGNY;;https://adresse.data.gouv.fr/api/downloads/27622/street-list?from=api-depot
27623;SURTAUVILLE;27400;SURTAUVILLE;;https://adresse.data.gouv.fr/api/downloads/27623/street-list?from=api-depot
27624;SURVILLE;27400;SURVILLE;;https://adresse.data.gouv.fr/api/downloads/27624/street-list?from=api-depot
27625;SUZAY;27420;SUZAY;;https://adresse.data.gouv.fr/api/downloads/27625/street-list?from=api-depot
27627;LE THEIL NOLENT;27230;LE THEIL NOLENT;;https://adresse.data.gouv.fr/api/downloads/27627/street-list?from=api-depot
27629;THIBERVILLE;27230;THIBERVILLE;;https://adresse.data.gouv.fr/api/downloads/27629/street-list?from=api-depot
27630;THIBOUVILLE;27800;THIBOUVILLE;;https://adresse.data.gouv.fr/api/downloads/27630/street-list?from=api-depot
27631;THIERVILLE;27290;THIERVILLE;;https://adresse.data.gouv.fr/api/downloads/27631/street-list?from=api-depot
27632;LE THIL;27150;LE THIL EN VEXIN;;https://adresse.data.gouv.fr/api/downloads/27632/street-list?from=api-depot
27633;LES THILLIERS EN VEXIN;27420;LES THILLIERS EN VEXIN;;https://adresse.data.gouv.fr/api/downloads/27633/street-list?from=api-depot
27635;LE THUIT;27700;LE THUIT;;https://adresse.data.gouv.fr/api/downloads/27635/street-list?from=api-depot
27638;LE THUIT DE L OISON;27370;LE THUIT DE L OISON;LE THUIT ANGER;https://adresse.data.gouv.fr/api/downloads/27638/street-list?from=api-depot
27638;LE THUIT DE L OISON;27370;LE THUIT DE L OISON;LE THUIT SIGNOL;https://adresse.data.gouv.fr/api/downloads/27638/street-list?from=api-depot
27638;LE THUIT DE L OISON;27370;LE THUIT DE L OISON;LE THUIT SIMER;https://adresse.data.gouv.fr/api/downloads/27638/street-list?from=api-depot
27640;TILLEUL DAME AGNES;27170;TILLEUL DAME AGNES;;https://adresse.data.gouv.fr/api/downloads/27640/street-list?from=api-depot
27641;LE TILLEUL LAMBERT;27110;LE TILLEUL LAMBERT;;https://adresse.data.gouv.fr/api/downloads/27641/street-list?from=api-depot
27643;TILLIERES SUR AVRE;27570;TILLIERES SUR AVRE;;https://adresse.data.gouv.fr/api/downloads/27643/street-list?from=api-depot
27644;TILLY;27510;TILLY;;https://adresse.data.gouv.fr/api/downloads/27644/street-list?from=api-depot
27645;TOCQUEVILLE;27500;TOCQUEVILLE;;https://adresse.data.gouv.fr/api/downloads/27645/street-list?from=api-depot
27646;LE TORPT;27210;LE TORPT;;https://adresse.data.gouv.fr/api/downloads/27646/street-list?from=api-depot
27649;TOUFFREVILLE;27440;TOUFFREVILLE;;https://adresse.data.gouv.fr/api/downloads/27649/street-list?from=api-depot
27650;TOURNEDOS BOIS HUBERT;27180;TOURNEDOS BOIS HUBERT;;https://adresse.data.gouv.fr/api/downloads/27650/street-list?from=api-depot
27652;TOURNEVILLE;27930;TOURNEVILLE;;https://adresse.data.gouv.fr/api/downloads/27652/street-list?from=api-depot
27654;TOURVILLE LA CAMPAGNE;27370;TOURVILLE LA CAMPAGNE;;https://adresse.data.gouv.fr/api/downloads/27654/street-list?from=api-depot
27655;TOURVILLE SUR PONT AUDEMER;27500;TOURVILLE SUR PONT AUDEMER;;https://adresse.data.gouv.fr/api/downloads/27655/street-list?from=api-depot
27656;TOUTAINVILLE;27500;TOUTAINVILLE;;https://adresse.data.gouv.fr/api/downloads/27656/street-list?from=api-depot
27658;LE TREMBLAY OMONVILLE;27110;LE TREMBLAY OMONVILLE;;https://adresse.data.gouv.fr/api/downloads/27658/street-list?from=api-depot
27659;LA TRINITE;27930;LA TRINITE;;https://adresse.data.gouv.fr/api/downloads/27659/street-list?from=api-depot
